UNITID_P,INSTNM,BRANCH,Address,City,State,men_total,women_total,Total,MURD20,NEG_M20,RAPE20,FONDL20,INCES20,STATR20,ROBBE20,AGG_A20,BURGLA20,VEHIC20,ARSON20,MURD21,NEG_M21,RAPE21,FONDL21,INCES21,STATR21,ROBBE21,AGG_A21,BURGLA21,VEHIC21,ARSON21,MURD22,NEG_M22,RAPE22,FONDL22,INCES22,STATR22,ROBBE22,AGG_A22,BURGLA22,VEHIC22,ARSON22,FILTER20,FILTER21,FILTER22
100858011,Auburn University,Harrison College of Pharmacy - Montgomery,101 South Union Street,Montgomery,AL,15678.0,16086.0,31764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100858012,Auburn University,The Center for Architecture and Urban Studies,221 20th Street North,Birmingham,AL,15678.0,16086.0,31764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100858013,Auburn University,Auburn University Shellfish Laboratory,150 Aggasiz Street,Dauphin Island,AL,15678.0,16086.0,31764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100858014,Auburn University,Futures Studio,301 Conti Street,Mobile,AL,15678.0,16086.0,31764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100937001,Birmingham-Southern College,Birmingham-Southern College,900 Arkadelphia Road,Birmingham,AL,512.0,463.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101028001,Chattahoochee Valley Community College,Main Campus,2602 COLLEGE DR,PHENIX CITY,AL,560.0,1081.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101116001,South University-Montgomery,South University - Montgomery,5355 Vaughn Road,MONTGOMERY,AL,49.0,312.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101143001,Enterprise State Community College,Main Campus,600 PLAZA DR,ENTERPRISE,AL,1011.0,999.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101143002,Enterprise State Community College,Alabama Aviation Center - Ozark,3405 Highway 231 South,Ozark,AL,1011.0,999.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101161001,Coastal Alabama Community College,Coastal Alabama Community College Main Campus - Bay Minette,1900 U.S. Hwy 31 South,Bay Minette,AL,2872.0,3928.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101161002,Coastal Alabama Community College,Coastal Alabama Community College - Fairhope Campus,440 Fairhope Avenue,Fairhope,AL,2872.0,3928.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101161003,Coastal Alabama Community College,Coastal Alabama Community College - Gulf Shores Campus,3301 Gulf Shores Parkway,Gulf Shores,AL,2872.0,3928.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101161004,Coastal Alabama Community College,Coastal Alabama Community College - Brewton Campus,220 ALCO DR,BREWTON,AL,2872.0,3928.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101161005,Coastal Alabama Community College,Coastal Alabama Community College - Atmore Campus,6574 Highway 21,Atmore,AL,2872.0,3928.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101161006,Coastal Alabama Community College,Coastal Alabama Community College - Monroeville Campus,2800 South Alabama Avenue,MONROEVILLE,AL,2872.0,3928.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101161007,Coastal Alabama Community College,Coastal Alabama Community College - Thomasville campus,30755 Hwy 43 South,Thomasville,AL,2872.0,3928.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101161008,Coastal Alabama Community College,Coastal Alabama Community College - GILBERTOWN CAMPUS,251 College Street,Gilbertown,AL,2872.0,3928.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101161009,Coastal Alabama Community College,Coastal Alabama Community College - JACKSON CAMPUS,235 College Avenue,Jackson,AL,2872.0,3928.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101161011,Coastal Alabama Community College,Alabama Aviation Center - Mobile,1975 Avenue C,Mobile,AL,2872.0,3928.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101189001,Faulkner University,Main Campus,5345 ATLANTA HWY,MONTGOMERY,AL,1153.0,1664.0,2817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101189002,Faulkner University,FAULKNER UNIVERSITY-BIRMINGHAM,4524 Southlake Parkway,Hoover,AL,1153.0,1664.0,2817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101189003,Faulkner University,FAULKNER UNIVERSITY-HUNTSVILLE,420 WYNN DR,HUNTSVILLE,AL,1153.0,1664.0,2817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101189004,Faulkner University,FAULKNER UNIVERSITY-MOBILE,3943 Airport Boulevard,MOBILE,AL,1153.0,1664.0,2817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101240001,Gadsden State Community College,Gadsden State Community College,PO Box 227,GADSDEN,AL,1664.0,2688.0,4352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101277001,New Beginning College of Cosmetology,Main Campus,421 Martling Rd,Albertville,AL,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101286001,George C Wallace Community College-Dothan,Wallace Campus,1141 Wallace Drive,DOTHAN,AL,1195.0,2637.0,3832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101286004,George C Wallace Community College-Dothan,Sparks Campus,3235 South Eufaula Ave.,Eufaula,AL,1195.0,2637.0,3832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101295001,George C Wallace State Community College-Hanceville,Main Campus,801 Main Street NW,HANCEVILLE,AL,2172.0,3793.0,5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101301001,George C Wallace State Community College-Selma,Main Campus,3000 EARL GOODWIN PARKWAY,SELMA,AL,778.0,1082.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101301002,George C Wallace State Community College-Selma,The New Era Building ,918 South Cedar Street,Demopolis,AL,778.0,1082.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101301003,George C Wallace State Community College-Selma,The Demopolis Campus,186 Fields of Dreams Dr,Gallion,AL,778.0,1082.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101365001,Herzing University-Birmingham,Main Campus,280 WEST VALLEY AVENUE,BIRMINGHAM,AL,126.0,452.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101435001,Huntingdon College,Main Campus,1500 East Fairview Avenue,Montgomery,AL,454.0,363.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101453001,Heritage Christian University,Main Campus,"3625 HELTON DR, PO Box HCU",FLORENCE,AL,124.0,19.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101462001,J. F. Drake State Community and Technical College,Main Campus,3421 MERIDIAN ST N,HUNTSVILLE,AL,388.0,588.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101471001,J F Ingram State Technical College,J.F. Ingram State Technical College,5375 Ingram Rd,Deatsville,AL,671.0,97.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101480001,Jacksonville State University,Main Campus,700 Pelham Road North,Jacksonville,AL,3839.0,5793.0,9632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101505001,Jefferson State Community College,Jefferson,2601 CARSON RD,BIRMINGHAM,AL,3090.0,5341.0,8431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
101505002,Jefferson State Community College,Shelby Campus,4600 Valleydale Road,Birmingham,AL,3090.0,5341.0,8431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101505003,Jefferson State Community College,St. Clair Campus,500 College Drive,Pell City,AL,3090.0,5341.0,8431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101505004,Jefferson State Community College,Chilton Campus,1850 Lay Dam Road,Clanton,AL,3090.0,5341.0,8431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101514001,John C Calhoun State Community College,Main Campus,HWY 31 N,DECATUR,AL,3698.0,4465.0,8163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101514002,John C Calhoun State Community College,Calhoun Community College Huntsville,102 Wynn Drive,Huntsville,AL,3698.0,4465.0,8163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101514004,John C Calhoun State Community College,Alabama Center for the Arts,133 2nd Avenue NE,Decatur,AL,3698.0,4465.0,8163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101569001,Lawson State Community College,Lawson State Community College,3060 WILSON RD SW,BIRMINGHAM,AL,987.0,1932.0,2919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
101569002,Lawson State Community College,Bessemer Campus,1100 9th Ave SW,Bessemer,AL,987.0,1932.0,2919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101587001,University of West Alabama,University of West Alabama,Station 50,Livingston,AL,1442.0,4418.0,5860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101602001,Lurleen B Wallace Community College,Main Campus,1000 Dannelly Blvd.,ANDALUSIA,AL,878.0,1051.0,1929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101602002,Lurleen B Wallace Community College,Lurleen B. Wallace Community College-MacArthur Cam,1708 N. Main Street,Opp,AL,878.0,1051.0,1929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101602003,Lurleen B Wallace Community College,Lurleen B. Wallace Community College-Greenville Ca,750 Greenville Bypass,Greenville,AL,878.0,1051.0,1929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101648001,Marion Military Institute,Main Campus,1101 Washington St.,Marion,AL,232.0,88.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101675001,Miles College,Miles College,5500 Myron Massey Blvd,Fairfield,AL,570.0,688.0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,3,0,1,0,1,1,1
101693001,University of Mobile,University of Mobile,5735 College Parkway,MOBILE,AL,698.0,1106.0,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
101709001,University of Montevallo,University of Montevallo,STATION 6001,MONTEVALLO,AL,886.0,1700.0,2586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
